area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
62.0,2.0,3.0,430.0,1.0,200000.0,1.0,apartment,-5.8669345,-35.191136
234.0,6.0,4.0,0.0,3.0,1100000.0,4.0,other,-5.8253734,-35.21136370000001
70.0,2.0,2.0,0.0,1.0,170000.0,0.0,house,-5.8821365,-35.1722172
250.0,5.0,6.0,0.0,1.0,340000.0,3.0,house,-5.7690000999999995,-35.2618893
56.0,1.0,2.0,0.0,1.0,240000.0,1.0,apartment,-5.8855448,-35.17758189999999
175.0,1.0,3.0,1000.0,2.0,530000.0,3.0,apartment,-5.8032096,-35.2002054
116.0,0.0,3.0,550.0,3.0,590000.0,1.0,apartment,-5.8821365,-35.1722172
70.0,1.0,3.0,0.0,1.0,125000.0,1.0,apartment,-5.8269204000000006,-35.1985475
58.0,2.0,2.0,625.0,0.0,300000.0,1.0,apartment,-5.8821365,-35.1722172
45.0,1.0,2.0,0.0,0.0,100000.0,0.0,house,-5.8269204000000006,-35.1985475
182.0,0.0,3.0,0.0,3.0,650000.0,3.0,apartment,-5.8032096,-35.2002054
59.0,1.0,2.0,300.0,1.0,295000.0,1.0,apartment,-5.8821365,-35.1722172
55.0,2.0,2.0,550.0,1.0,380000.0,1.0,apartment,-5.8821365,-35.1722172
65.0,1.0,2.0,255.0,1.0,180000.0,1.0,apartment,-5.8576398,-35.2014489
57.0,2.0,2.0,275.0,1.0,175000.0,1.0,apartment,-5.8228488,-35.233449
75.0,1.0,3.0,0.0,2.0,270000.0,1.0,apartment,-5.7767142,-35.2062156
302.0,0.0,0.0,0.0,0.0,780000.0,0.0,other,-5.8821365,-35.1722172
40.0,1.0,1.0,0.0,0.0,218000.0,1.0,apartment,-5.8107808,-35.2108587
55.0,1.0,2.0,0.0,1.0,115000.0,0.0,apartment,-5.8521764,-35.2568875
340.0,4.0,4.0,0.0,3.0,430000.0,4.0,house,-5.8633093,-35.23243239999999
55.0,1.0,2.0,200.0,1.0,170000.0,0.0,apartment,-5.8821365,-35.1722172
67.0,2.0,2.0,320.0,1.0,320000.0,1.0,apartment,-5.8636826,-35.2153349
182.0,5.0,3.0,1200.0,3.0,650000.0,3.0,apartment,-5.8127874,-35.204989700000006
152.0,3.0,3.0,1100.0,2.0,590000.0,1.0,apartment,-5.784549500000001,-35.1984438
400.0,5.0,12.0,0.0,2.0,280000.0,4.0,house,-5.7856388,-35.20926
550.0,0.0,0.0,0.0,0.0,1300000.0,0.0,other,-5.8570781,-35.2638283
105.0,0.0,3.0,1250.0,2.0,300000.0,1.0,apartment,-5.8032096,-35.2002054
54.0,1.0,2.0,0.0,1.0,195000.0,1.0,apartment,-5.7856388,-35.20926
58.0,2.0,2.0,360.0,1.0,405000.0,1.0,apartment,-5.8821365,-35.1722172
47.0,1.0,1.0,0.0,1.0,390000.0,1.0,apartment,-5.8821365,-35.1722172
288.0,4.0,3.0,1900.0,4.0,1300000.0,3.0,apartment,-5.7869014000000005,-35.1902633
196.0,3.0,2.0,965.0,2.0,850000.0,1.0,apartment,-5.8455365,-35.2136399
57.0,2.0,2.0,0.0,2.0,250000.0,1.0,apartment,-5.7767142,-35.2062156
113.0,0.0,3.0,0.0,2.0,521430.0,2.0,apartment,-5.8243506,-35.2181326
136.0,1.0,4.0,0.0,2.0,689900.0,2.0,apartment,-5.8032096,-35.2002054
152.0,5.0,4.0,0.0,3.0,677729.0,4.0,apartment,-5.8226937,-35.2126403
160.0,2.0,0.0,0.0,5.0,329000.0,0.0,other,-5.8277209999999995,-35.216421399999994
70.0,1.0,2.0,215.0,1.0,135900.0,1.0,apartment,-5.8521764,-35.2568875
180.0,1.0,3.0,1300.0,2.0,650000.0,1.0,apartment,-5.8576398,-35.2014489
251.0,4.0,3.0,0.0,6.0,600000.0,2.0,house,-5.866607900000001,-35.208806200000005
90.0,2.0,3.0,0.0,1.0,230000.0,1.0,apartment,-5.8437235,-35.22144829999999
260.0,1.0,3.0,0.0,2.0,280000.0,3.0,house,-5.8633093,-35.23243239999999
77.0,2.0,3.0,945.0,2.0,290000.0,1.0,apartment,-5.8437235,-35.22144829999999
102.0,4.0,3.0,0.0,2.0,400000.0,3.0,apartment,-5.884173400000001,-35.1783162
4000.0,0.0,0.0,0.0,0.0,2750000.0,0.0,other,-5.8576398,-35.2014489
128.0,1.0,3.0,650.0,2.0,660000.0,3.0,apartment,-5.8226937,-35.2126403
150.0,5.0,4.0,790.0,3.0,895000.0,3.0,apartment,-5.8032096,-35.2002054
475.0,6.0,0.0,2700.0,4.0,1900000.0,4.0,apartment,-5.8437235,-35.22144829999999
72.0,2.0,2.0,400.0,2.0,280000.0,0.0,apartment,-5.8437235,-35.22144829999999
56.0,2.0,2.0,270.0,1.0,320000.0,1.0,apartment,-5.8032096,-35.2002054
48.0,1.0,1.0,0.0,1.0,160000.0,0.0,apartment,-5.7869014000000005,-35.1902633
55.0,1.0,2.0,0.0,1.0,169000.0,1.0,apartment,-5.8821365,-35.1722172
280.0,2.0,4.0,0.0,0.0,650000.0,0.0,other,-5.798270400000001,-35.2029366
140.0,4.0,3.0,750.0,2.0,799000.0,3.0,apartment,-5.8173131,-35.2226992
265.0,0.0,0.0,0.0,12.0,530000.0,0.0,other,-5.8226937,-35.2126403
100.0,2.0,4.0,0.0,0.0,240000.0,0.0,other,-5.7988797,-35.21885770000001
85.0,1.0,3.0,0.0,2.0,560000.0,1.0,apartment,-5.8576398,-35.2014489
100.0,3.0,3.0,530.0,2.0,285000.0,2.0,apartment,-5.796771,-35.200507
85.0,1.0,3.0,0.0,2.0,480000.0,1.0,apartment,-5.8576398,-35.2014489
215.0,6.0,3.0,0.0,2.0,450000.0,3.0,house,-5.784549500000001,-35.1984438
55.0,1.0,2.0,0.0,1.0,370000.0,1.0,apartment,-5.8730875,-35.180037299999995
360.0,0.0,0.0,820.0,0.0,380000.0,0.0,other,-5.866607900000001,-35.208806200000005
367.0,3.0,3.0,0.0,1.0,550000.0,1.0,house,-5.8226937,-35.2126403
400.0,3.0,4.0,0.0,2.0,800000.0,0.0,other,-5.8032096,-35.2002054
53.0,2.0,2.0,2400.0,2.0,220000.0,2.0,apartment,-5.8821365,-35.1722172
540.0,0.0,0.0,0.0,0.0,890000.0,0.0,other,-5.830929,-35.21954470000001
197.0,3.0,0.0,1400.0,3.0,800000.0,3.0,apartment,-5.8576398,-35.2014489
92.0,3.0,3.0,600.0,2.0,450000.0,1.0,apartment,-5.867428599999999,-35.1966683
215.0,1.0,4.0,900.0,3.0,1000000.0,4.0,apartment,-5.784549500000001,-35.1984438
399.0,4.0,4.0,0.0,6.0,729000.0,2.0,house,-5.8392297,-35.2083638
225.0,5.0,4.0,0.0,3.0,1150000.0,3.0,apartment,-5.7869014000000005,-35.1902633
45.0,1.0,1.0,0.0,1.0,120000.0,0.0,other,-5.8821365,-35.1722172
37.0,1.0,1.0,0.0,1.0,160000.0,0.0,other,-5.8730875,-35.180037299999995
220.0,3.0,4.0,0.0,6.0,750000.0,3.0,house,-5.8576398,-35.2014489
179.0,1.0,3.0,0.0,3.0,977869.0,3.0,apartment,-5.810885400000001,-35.2154712
82.0,2.0,3.0,390.0,3.0,380000.0,1.0,apartment,-5.8163039,-35.220488700000004
124.0,4.0,3.0,0.0,2.0,560000.0,3.0,apartment,-5.8032096,-35.2002054
125.0,3.0,3.0,0.0,3.0,330000.0,1.0,house,-5.8226937,-35.2126403
67.0,2.0,2.0,400.0,1.0,284900.0,1.0,apartment,-5.8197113,-35.220682700000005
66.0,2.0,2.0,300.0,1.0,182000.0,1.0,apartment,-5.867428599999999,-35.1966683
407.0,5.0,4.0,0.0,4.0,2480000.0,3.0,apartment,-5.7869014000000005,-35.1902633
163.0,4.0,3.0,1100.0,3.0,590000.0,3.0,apartment,-5.8032096,-35.2002054
98.0,4.0,3.0,700.0,2.0,460000.0,2.0,apartment,-5.866287000000001,-35.191737200000006
92.0,3.0,3.0,470.0,2.0,390000.0,1.0,apartment,-5.8576398,-35.2014489
120.0,4.0,3.0,845.0,2.0,650000.0,3.0,apartment,-5.8198444,-35.2109804
200.0,1.0,3.0,1500.0,2.0,740000.0,3.0,apartment,-5.7869014000000005,-35.1902633
20.0,0.0,0.0,0.0,0.0,1500000.0,0.0,other,-5.7861054,-35.199127399999995
276.0,1.0,6.0,0.0,6.0,265000.0,3.0,house,-5.8576398,-35.2014489
54.0,2.0,2.0,350.0,1.0,210000.0,1.0,apartment,-5.8226937,-35.2126403
165.0,2.0,4.0,1200.0,4.0,1065000.0,3.0,apartment,-5.8032096,-35.2002054
125.0,2.0,0.0,500.0,2.0,600000.0,3.0,apartment,-5.8437235,-35.22144829999999
200.0,0.0,0.0,500.0,0.0,370000.0,0.0,other,-5.854678599999999,-35.247591799999995
175.0,5.0,3.0,1000.0,3.0,800000.0,3.0,apartment,-5.836599099999999,-35.2139684
1800.0,0.0,0.0,0.0,0.0,600000.0,0.0,other,-5.7233255,-35.261474799999995
43.0,0.0,1.0,0.0,1.0,390000.0,1.0,other,-5.8739084,-35.187754299999995
87.0,1.0,3.0,470.0,2.0,450000.0,1.0,apartment,-5.8437235,-35.22144829999999
400.0,0.0,0.0,0.0,10.0,650000.0,0.0,other,-5.8862742,-35.1655031
230.0,5.0,3.0,1015.0,3.0,1350000.0,2.0,other,-5.8999907,-35.1759866
53.0,1.0,2.0,220.0,1.0,135000.0,1.0,apartment,-5.8521764,-35.2568875
55.0,1.0,2.0,210.0,1.0,110000.0,0.0,apartment,-5.8768735,-35.2236066
266.0,5.0,6.0,0.0,3.0,530000.0,4.0,house,-5.862414299999999,-35.196726299999995
20.0,0.0,0.0,0.0,0.0,120000.0,0.0,other,-5.8226937,-35.2126403
86.0,0.0,3.0,410.0,1.0,180000.0,1.0,apartment,-5.8032096,-35.2002054
200.0,0.0,4.0,0.0,6.0,470000.0,4.0,house,-5.8576398,-35.2014489
100.0,0.0,3.0,700.0,0.0,330000.0,0.0,apartment,-5.7978488,-35.2092207
250.0,1.0,4.0,0.0,3.0,450000.0,4.0,house,-5.8576398,-35.2014489
215.0,4.0,3.0,0.0,1.0,750000.0,3.0,house,-5.8576398,-35.2014489
300.0,1.0,3.0,0.0,3.0,1270000.0,2.0,other,-5.784549500000001,-35.1984438
55.0,0.0,2.0,230.0,1.0,110000.0,0.0,apartment,-5.8768735,-35.2236066
56.0,1.0,2.0,0.0,1.0,230000.0,1.0,apartment,-5.8576398,-35.2014489
252.0,4.0,4.0,0.0,4.0,1500000.0,3.0,apartment,-5.785651799999999,-35.1913817
95.0,2.0,0.0,390.0,2.0,440000.0,2.0,apartment,-5.8032096,-35.2002054
55.0,0.0,2.0,0.0,1.0,110000.0,0.0,apartment,-5.8521764,-35.2568875
55.0,1.0,2.0,0.0,1.0,230000.0,1.0,apartment,-5.8821365,-35.1722172
180.0,3.0,4.0,0.0,6.0,600000.0,0.0,house,-5.8821365,-35.1722172
94.0,3.0,3.0,480.0,0.0,340000.0,1.0,apartment,-5.8897065,-35.1728883
84.0,2.0,3.0,310.0,2.0,390000.0,1.0,apartment,-5.8796695,-35.1973555
56.0,1.0,2.0,0.0,1.0,300000.0,1.0,apartment,-5.8032096,-35.2002054
160.0,1.0,3.0,0.0,3.0,280000.0,0.0,house,-5.854678599999999,-35.247591799999995
305.0,4.0,0.0,0.0,4.0,2500000.0,4.0,apartment,-5.8437235,-35.22144829999999
430.0,0.0,0.0,0.0,0.0,395000.0,0.0,other,-5.8226937,-35.2126403
473.0,0.0,0.0,0.0,0.0,750000.0,0.0,other,-5.8821365,-35.1722172
109.0,1.0,4.0,0.0,2.0,559503.0,2.0,apartment,-5.8576398,-35.2014489
195.0,1.0,3.0,1200.0,3.0,850000.0,3.0,apartment,-5.8226937,-35.2126403
240.0,0.0,4.0,1700.0,3.0,850000.0,3.0,apartment,-5.8032096,-35.2002054
192.0,4.0,4.0,1800.0,4.0,800000.0,3.0,apartment,-5.785651799999999,-35.1913817
56.0,2.0,2.0,0.0,1.0,244093.0,1.0,apartment,-5.8237538,-35.2125088
94.0,1.0,3.0,330.0,0.0,450000.0,2.0,apartment,-5.8821365,-35.1722172
57.0,2.0,2.0,300.0,0.0,200000.0,1.0,apartment,-5.8576398,-35.2014489
214.0,1.0,4.0,0.0,2.0,410000.0,1.0,house,-5.866607900000001,-35.208806200000005
185.0,1.0,3.0,1000.0,2.0,400000.0,1.0,apartment,-5.8032096,-35.2002054
57.0,1.0,2.0,0.0,1.0,245000.0,1.0,apartment,-5.8032096,-35.2002054
123.0,4.0,4.0,670.0,2.0,730000.0,2.0,apartment,-5.8576398,-35.2014489
198.0,2.0,3.0,0.0,2.0,690000.0,1.0,other,-5.8576398,-35.2014489
60.0,1.0,2.0,350.0,1.0,165000.0,0.0,apartment,-5.7978488,-35.2092207
99.0,3.0,3.0,0.0,2.0,428000.0,1.0,apartment,-5.8576398,-35.2014489
170.0,0.0,3.0,0.0,6.0,460000.0,1.0,house,-5.7372347,-35.2360433
89.0,1.0,2.0,0.0,1.0,305000.0,1.0,apartment,-5.7869014000000005,-35.1902633
107.0,3.0,3.0,648.0,2.0,515000.0,1.0,apartment,-5.866287000000001,-35.191737200000006
280.0,0.0,3.0,1900.0,3.0,800000.0,3.0,apartment,-5.8226937,-35.2126403
102.0,2.0,3.0,600.0,2.0,580000.0,1.0,apartment,-5.8821365,-35.1722172
285.0,5.0,3.0,0.0,4.0,530000.0,3.0,house,-5.8437235,-35.22144829999999
60.0,0.0,2.0,390.0,1.0,350000.0,1.0,apartment,-5.8032096,-35.2002054
56.0,2.0,2.0,0.0,1.0,240000.0,1.0,apartment,-5.8088697,-35.199618
289.0,6.0,4.0,1700.0,3.0,800000.0,4.0,apartment,-5.8437235,-35.22144829999999
55.0,1.0,0.0,0.0,1.0,250000.0,2.0,apartment,-5.784549500000001,-35.1984438
46.0,1.0,2.0,0.0,1.0,210000.0,0.0,other,-5.8821365,-35.1722172
135.0,4.0,3.0,0.0,2.0,370000.0,1.0,house,-5.8437235,-35.22144829999999
100.0,3.0,3.0,700.0,2.0,400000.0,1.0,apartment,-5.805398,-35.208090500000004
56.0,2.0,2.0,0.0,1.0,270000.0,1.0,apartment,-5.8821365,-35.1722172
44.0,1.0,0.0,0.0,1.0,396000.0,0.0,other,-5.8226937,-35.2126403
96.0,1.0,3.0,0.0,2.0,350000.0,1.0,apartment,-5.7978488,-35.2092207
80.0,3.0,3.0,790.0,2.0,280000.0,1.0,apartment,-5.8269204000000006,-35.1985475
321.0,4.0,5.0,0.0,2.0,650000.0,3.0,house,-5.8821365,-35.1722172
168.0,3.0,4.0,0.0,6.0,250000.0,1.0,other,-5.861371299999999,-35.2096731
105.0,3.0,3.0,0.0,2.0,200000.0,1.0,apartment,-5.8010185,-35.2078485
57.0,1.0,2.0,275.0,0.0,175000.0,1.0,apartment,-5.8821365,-35.1722172
191.0,3.0,3.0,0.0,3.0,370000.0,1.0,house,-5.841172,-35.205787
214.0,4.0,4.0,0.0,2.0,550000.0,3.0,house,-5.862414299999999,-35.196726299999995
165.0,2.0,0.0,0.0,3.0,1050000.0,3.0,apartment,-5.8032096,-35.2002054
275.0,0.0,4.0,0.0,2.0,590000.0,2.0,house,-5.8821365,-35.1722172
80.0,1.0,3.0,450.0,2.0,240000.0,1.0,apartment,-5.8226937,-35.2126403
500.0,6.0,7.0,0.0,10.0,850000.0,3.0,house,-5.8576398,-35.2014489
75.0,2.0,3.0,0.0,2.0,312000.0,1.0,apartment,-5.7767142,-35.2062156
542.0,6.0,4.0,0.0,6.0,1400000.0,4.0,house,-5.8468407,-35.2186408
60.0,1.0,2.0,0.0,1.0,207480.0,1.0,apartment,-5.8089827000000005,-35.227251200000005
390.0,5.0,5.0,0.0,6.0,420000.0,2.0,house,-5.8223725,-35.2044225
214.0,1.0,2.0,0.0,0.0,560000.0,0.0,other,-5.8089827000000005,-35.227251200000005
95.0,1.0,3.0,0.0,2.0,305000.0,1.0,apartment,-5.8032096,-35.2002054
500.0,0.0,8.0,0.0,6.0,790000.0,8.0,other,-5.88039875,-35.17831029999999
58.0,1.0,2.0,450.0,1.0,210000.0,0.0,apartment,-5.8576398,-35.2014489
77.0,2.0,3.0,0.0,1.0,290000.0,2.0,apartment,-5.8600136,-35.199818900000004
214.0,5.0,4.0,0.0,3.0,1100000.0,4.0,apartment,-5.7767142,-35.2062156
320.0,3.0,0.0,0.0,3.0,2500000.0,0.0,other,-5.8226937,-35.2126403
69.0,2.0,3.0,250.0,1.0,165000.0,0.0,apartment,-5.8431967,-35.2124468
64.0,2.0,2.0,315.0,0.0,349000.0,1.0,apartment,-5.8636826,-35.2153349
265.0,0.0,4.0,750.0,4.0,1500000.0,4.0,apartment,-5.7869014000000005,-35.1902633
370.0,0.0,0.0,0.0,5.0,2800000.0,4.0,apartment,-5.784549500000001,-35.1984438
61.0,1.0,3.0,80.0,1.0,150000.0,0.0,apartment,-5.8576398,-35.2014489
289.0,6.0,4.0,0.0,4.0,2400000.0,4.0,apartment,-5.784549500000001,-35.1984438
103.0,1.0,3.0,0.0,2.0,635000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
56.0,2.0,3.0,0.0,1.0,250000.0,1.0,apartment,-5.8199511,-35.1991541
111.0,4.0,3.0,800.0,2.0,680000.0,2.0,apartment,-5.8032096,-35.2002054
98.0,0.0,4.0,0.0,2.0,480000.0,2.0,apartment,-5.8576398,-35.2014489
152.0,3.0,3.0,1000.0,2.0,590000.0,1.0,apartment,-5.784549500000001,-35.1984438
60.0,2.0,2.0,385.0,1.0,160000.0,1.0,apartment,-5.8833757,-35.181036799999994
220.0,1.0,3.0,0.0,4.0,320000.0,2.0,house,-5.8633093,-35.23243239999999
161.0,2.0,4.0,0.0,2.0,590000.0,2.0,apartment,-5.8032096,-35.2002054
103.0,1.0,3.0,0.0,2.0,480000.0,1.0,apartment,-5.784549500000001,-35.1984438
14000.0,15.0,15.0,0.0,6.0,3000000.0,15.0,other,-5.8821365,-35.1722172
73.0,1.0,3.0,0.0,1.0,255000.0,1.0,apartment,-5.8032096,-35.2002054
156.0,4.0,3.0,0.0,5.0,750000.0,3.0,house,-5.8827627,-35.176269399999995
196.0,5.0,4.0,1000.0,4.0,1280000.0,3.0,apartment,-5.8624754,-35.1935607
55.0,2.0,2.0,240.0,0.0,259000.0,1.0,apartment,-5.862791099999999,-35.1994162
82.0,3.0,2.0,375.0,1.0,398000.0,2.0,apartment,-5.8738039,-35.181572700000004
58.0,2.0,2.0,0.0,1.0,146000.0,1.0,apartment,-5.8088697,-35.199618
122.0,3.0,3.0,822.0,2.0,340000.0,1.0,apartment,-5.8032096,-35.2002054
224.0,4.0,4.0,0.0,2.0,600000.0,3.0,house,-5.862414299999999,-35.196726299999995
97.0,2.0,3.0,0.0,2.0,450000.0,1.0,apartment,-5.8576398,-35.2014489
193.0,4.0,4.0,0.0,4.0,650000.0,1.0,house,-5.8626739,-35.1941835
400.0,0.0,0.0,610.0,0.0,400000.0,0.0,other,-5.8821365,-35.1722172
76.0,2.0,3.0,0.0,2.0,403000.0,1.0,apartment,-5.8032096,-35.2002054
60.0,2.0,2.0,326.0,0.0,349000.0,1.0,apartment,-5.8999907,-35.1759866
89.0,1.0,3.0,0.0,1.0,470000.0,1.0,apartment,-5.8032096,-35.2002054
230.0,3.0,3.0,0.0,2.0,350000.0,2.0,house,-5.8208715,-35.223242799999994
56.0,2.0,2.0,0.0,0.0,390000.0,1.0,apartment,-5.8821365,-35.1722172
449.0,1.0,4.0,2500.0,4.0,3300000.0,4.0,apartment,-5.784549500000001,-35.1984438
277.0,1.0,3.0,0.0,2.0,750000.0,1.0,house,-5.8576398,-35.2014489
947.0,0.0,0.0,0.0,0.0,2200000.0,0.0,other,-5.8226937,-35.2126403
63.0,1.0,2.0,250.0,1.0,130000.0,0.0,apartment,-5.8437235,-35.22144829999999
56.0,0.0,2.0,0.0,1.0,230000.0,1.0,apartment,-5.8437235,-35.22144829999999
150.0,4.0,4.0,1260.0,3.0,550000.0,3.0,apartment,-5.830929,-35.21954470000001
87.0,1.0,3.0,600.0,2.0,220000.0,1.0,apartment,-5.8032096,-35.2002054
179.0,2.0,2.0,0.0,4.0,450000.0,1.0,house,-5.867428599999999,-35.1966683
160.0,1.0,4.0,0.0,4.0,400000.0,1.0,house,-5.8633093,-35.23243239999999
176.0,1.0,3.0,0.0,1.0,550000.0,1.0,house,-5.8226937,-35.2126403
169.0,5.0,3.0,1500.0,2.0,500000.0,3.0,apartment,-5.820960299999999,-35.21823870000001
85.0,2.0,3.0,500.0,1.0,279900.0,1.0,apartment,-5.8640599,-35.196594
58.0,1.0,2.0,400.0,1.0,229000.0,1.0,apartment,-5.860339700000001,-35.2094385
58.0,1.0,2.0,270.0,1.0,95000.0,0.0,apartment,-5.8521764,-35.2568875
406.0,5.0,4.0,0.0,4.0,2499000.0,4.0,apartment,-5.7869014000000005,-35.1902633
197.0,4.0,4.0,0.0,5.0,550000.0,2.0,house,-5.8269204000000006,-35.1985475
54.0,2.0,2.0,266.0,1.0,230000.0,1.0,apartment,-5.8174362,-35.2313961
523.0,0.0,0.0,0.0,0.0,350000.0,0.0,other,-5.7978488,-35.2092207
56.0,2.0,2.0,230.0,1.0,240000.0,1.0,apartment,-5.8821365,-35.1722172
128.0,3.0,3.0,0.0,2.0,320000.0,1.0,house,-5.8669449,-35.2016666
96.0,2.0,3.0,0.0,1.0,390000.0,1.0,apartment,-5.8437235,-35.22144829999999
55.0,1.0,1.0,900.0,2.0,120000.0,1.0,apartment,-5.7789823,-35.194817
152.0,3.0,3.0,0.0,4.0,194000.0,2.0,house,-5.866607900000001,-35.208806200000005
75.0,1.0,3.0,0.0,2.0,250000.0,1.0,apartment,-5.7767142,-35.2062156
66.0,2.0,3.0,0.0,2.0,299000.0,1.0,apartment,-5.8576398,-35.2014489
103.0,1.0,3.0,0.0,2.0,438000.0,1.0,apartment,-5.8032096,-35.2002054
75.0,1.0,3.0,400.0,2.0,380000.0,1.0,apartment,-5.866607900000001,-35.208806200000005
79.0,2.0,3.0,0.0,2.0,440000.0,1.0,apartment,-5.8821365,-35.1722172
160.0,1.0,3.0,1400.0,2.0,400000.0,2.0,apartment,-5.8032096,-35.2002054
278.0,4.0,3.0,0.0,4.0,629900.0,3.0,house,-5.8469472,-35.2007131
150.0,0.0,0.0,0.0,4.0,600000.0,0.0,other,-5.788468099999999,-35.19812520000001
200.0,2.0,3.0,0.0,4.0,250000.0,1.0,house,-5.8633093,-35.23243239999999
83.0,1.0,3.0,500.0,1.0,290000.0,1.0,apartment,-5.8576398,-35.2014489
56.0,1.0,2.0,0.0,1.0,260000.0,1.0,apartment,-5.8032096,-35.2002054
300.0,8.0,6.0,0.0,10.0,449000.0,6.0,other,-5.782477200000001,-35.2060029
193.0,4.0,3.0,0.0,4.0,390000.0,1.0,house,-5.8559950999999995,-35.2043315
109.0,3.0,3.0,745.0,2.0,480000.0,1.0,apartment,-5.8821365,-35.1722172
85.0,1.0,3.0,0.0,1.0,290000.0,1.0,apartment,-5.8576398,-35.2014489
144.0,4.0,0.0,650.0,2.0,550000.0,3.0,apartment,-5.7856388,-35.20926
203.0,5.0,3.0,0.0,4.0,1400000.0,3.0,apartment,-5.8032096,-35.2002054
56.0,2.0,2.0,200.0,1.0,155000.0,1.0,apartment,-5.8821365,-35.1722172
43.0,1.0,2.0,280.0,1.0,130000.0,0.0,apartment,-5.8842657,-35.1736846
298.0,5.0,5.0,0.0,3.0,600000.0,4.0,house,-5.861800499999999,-35.197517
197.0,4.0,3.0,450.0,2.0,650000.0,3.0,house,-5.8633093,-35.23243239999999
56.0,2.0,2.0,485.0,1.0,150000.0,1.0,other,-5.8821365,-35.1722172
289.0,5.0,4.0,1300.0,4.0,1100000.0,4.0,apartment,-5.8437235,-35.22144829999999
119.0,1.0,3.0,677.0,2.0,485000.0,2.0,apartment,-5.784549500000001,-35.1984438
100.0,3.0,3.0,0.0,1.0,95000.0,2.0,house,-5.7372347,-35.2360433
245.0,0.0,0.0,0.0,6.0,600000.0,0.0,other,-5.8315087,-35.2252825
87.0,1.0,3.0,0.0,1.0,240000.0,1.0,apartment,-5.784549500000001,-35.1984438
53.0,2.0,2.0,480.0,1.0,190000.0,2.0,apartment,-5.8576398,-35.2014489
229.0,1.0,3.0,0.0,2.0,650000.0,1.0,house,-5.8226937,-35.2126403
15.0,2.0,0.0,0.0,0.0,120000.0,0.0,other,-5.788468099999999,-35.19812520000001
50.0,0.0,2.0,50.0,1.0,130000.0,1.0,apartment,-5.8633093,-35.23243239999999
96.0,3.0,3.0,0.0,2.0,180000.0,1.0,apartment,-5.8253734,-35.21136370000001
168.0,4.0,3.0,700.0,2.0,550000.0,3.0,apartment,-5.8032096,-35.2002054
362.0,4.0,0.0,0.0,0.0,1500000.0,0.0,other,-5.7505819,-35.253446999999994
57.0,1.0,2.0,0.0,2.0,110000.0,0.0,apartment,-5.866607900000001,-35.208806200000005
67.0,1.0,2.0,370.0,1.0,270000.0,1.0,apartment,-5.8576398,-35.2014489
56.0,1.0,2.0,350.0,1.0,255000.0,1.0,apartment,-5.8226937,-35.2126403
550.0,10.0,10.0,0.0,4.0,1500000.0,10.0,other,-5.8821365,-35.1722172
68.0,1.0,2.0,500.0,1.0,150000.0,0.0,apartment,-5.8437235,-35.22144829999999
130.0,2.0,4.0,0.0,4.0,300000.0,1.0,house,-5.8633093,-35.23243239999999
56.0,1.0,2.0,450.0,1.0,200000.0,1.0,apartment,-5.784549500000001,-35.1984438
108.0,2.0,3.0,740.0,2.0,440000.0,3.0,apartment,-5.8032096,-35.2002054
188.0,4.0,4.0,0.0,4.0,1250000.0,3.0,apartment,-5.8032096,-35.2002054
97.0,3.0,3.0,700.0,2.0,430000.0,1.0,apartment,-5.8226937,-35.2126403
146.0,2.0,2.0,0.0,2.0,269000.0,1.0,house,-5.8263231,-35.2177609
34.0,1.0,1.0,0.0,1.0,160000.0,1.0,other,-5.8730875,-35.180037299999995
166.0,6.0,4.0,994.0,3.0,1154000.0,4.0,apartment,-5.818349400000001,-35.2088601
130.0,2.0,3.0,0.0,3.0,270000.0,1.0,house,-5.855311299999999,-35.242089799999995
56.0,1.0,2.0,263.0,1.0,250000.0,1.0,apartment,-5.8437235,-35.22144829999999
450.0,3.0,4.0,10.0,4.0,500000.0,3.0,house,-5.867341400000001,-35.1906071
94.0,2.0,3.0,350.0,1.0,229000.0,1.0,apartment,-5.8477276,-35.2130915
98.0,1.0,3.0,820.0,2.0,399000.0,2.0,apartment,-5.8576398,-35.2014489
112.0,1.0,3.0,0.0,2.0,580000.0,2.0,apartment,-5.8032096,-35.2002054
80.0,2.0,3.0,0.0,1.0,250000.0,1.0,apartment,-5.8576398,-35.2014489
80.0,3.0,3.0,515.0,2.0,550000.0,1.0,apartment,-5.8032096,-35.2002054
96.0,2.0,3.0,945.0,2.0,450000.0,1.0,apartment,-5.8576398,-35.2014489
40.0,1.0,2.0,1117.0,1.0,250000.0,1.0,apartment,-5.8821365,-35.1722172
98.0,1.0,3.0,550.0,2.0,500000.0,2.0,apartment,-5.8164277,-35.211639700000006
94.0,1.0,3.0,480.0,2.0,350000.0,1.0,apartment,-5.8821365,-35.1722172
630.0,0.0,0.0,0.0,0.0,450000.0,0.0,other,-5.8226937,-35.2126403
196.0,1.0,4.0,1200.0,4.0,1500000.0,3.0,apartment,-5.8576398,-35.2014489
115.0,1.0,2.0,0.0,1.0,250000.0,1.0,apartment,-5.7978488,-35.2092207
50.0,1.0,2.0,0.0,1.0,100000.0,0.0,apartment,-5.8768735,-35.2236066
240.0,1.0,5.0,0.0,8.0,400000.0,2.0,house,-5.854678599999999,-35.247591799999995
322.0,4.0,4.0,0.0,4.0,500000.0,4.0,house,-5.8827627,-35.176269399999995
